1.8,1,0,-0.000101488,0.000502066,-0.00306051,
1.8,1.04,0,-0.000145848,0.000609574,-0.0033712,
1.8,1.08,0,-0.000190183,0.000709109,-0.0036169,
1.8,1.12,0,-0.00023015,0.000787822,-0.00372178,
1.8,1.16,0,-0.000267729,0.000828549,-0.00349496,
1.8,1.2,0,-0.00029785,0.000833746,-0.00312954,
1.8,1.24,0,-0.000321014,0.000806555,-0.00259961,
1.8,1.28,0,-0.000334685,0.000748428,-0.00196167,
1.8,1.32,0,-0.00032729,0.000659311,-0.00124734,
1.8,1.36,0,-0.000309849,0.000560403,-0.000143513,
1.8,1.4,0,-0.000291996,0.00046651,-1.23642e-05,
1.8,1.44,0,-0.000271217,0.000378315,4.393e-05,
1.8,1.48,0,-0.000866595,-0.000842809,0.617197,
1.8,1.52,0,-0.000848482,-0.000803236,0.620914,
1.8,1.56,0,-0.0014836,-0.00195203,0.423291,
1.8,1.6,0,-0.0015392,-0.00185016,0.422755,
1.8,1.64,0,-0.00138644,-0.00202599,0.422167,
1.8,1.68,0,-0.00138295,-0.00204791,0.42067,
1.8,1.72,0,-0.00144292,-0.00192214,0.426052,
1.8,1.76,0,-0.00081045,-0.00111862,0.618214,
1.8,1.8,0,-0.000790156,-0.0011591,0.618344,
1.8,1.84,0,-7.23951e-05,1.25326e-05,1.71421e-06,
1.8,1.88,0,-0.000827038,-0.00106533,0.617978,
1.8,1.92,0,-0.000750524,-0.00114429,0.619198,
1.8,1.96,0,-0.000743619,-0.000910137,0.622967,
1.84,0,0,-2.09923e-05,-2.09923e-05,-8.46012e-12,
1.84,0.04,0,-1.30241e-05,-3.73816e-05,-4.61236e-06,
1.84,0.08,0,-5.71426e-06,-6.49795e-05,-6.30806e-07,
1.84,0.12,0,2.08443e-06,-0.000106342,1.66345e-05,
1.84,0.16,0,1.00347e-05,-0.000160609,4.50381e-05,
1.84,0.2,0,1.85093e-05,-0.000224914,0.000339017,
1.84,0.24,0,3.23532e-05,-0.000294957,0.00130807,
1.84,0.28,0,-0.000870673,-0.000835079,0.617279,
1.84,0.32,0,-0.000912335,-0.000788221,0.619375,
1.84,0.36,0,-0.00152206,-0.00196613,0.421829,
1.84,0.4,0,-0.0008836,-0.000922383,0.617069,
1.84,0.44,0,-0.000841907,-0.000885915,0.618101,
1.84,0.48,0,-0.00140646,-0.00204016,0.421248,
1.84,0.52,0,-0.00136656,-0.00210554,0.419973,
1.84,0.56,0,0.00020009,-0.000779733,0.00328398,
1.84,0.6,0,-0.000849627,-0.00109967,0.617554,
1.84,0.64,0,-0.000826621,-0.00119163,0.615047,
1.84,0.68,0,-0.00080403,-0.00120406,0.616899,
1.84,0.72,0,-0.000753368,-0.00122559,0.616287,
1.84,0.76,0,-0.000782759,-0.00113506,0.617422,
1.84,0.8,0,-0.000748447,-0.000962625,0.62121,
1.84,0.84,0,7.36607e-05,-3.71884e-05,-0.000127784,
1.84,0.88,0,3.42822e-05,9.11496e-05,-0.000236728,
1.84,0.92,0,-6.30664e-06,0.000216503,-0.00137521,
1.84,0.96,0,-4.90038e-05,0.000337688,-0.00176094,
1.84,1,0,-9.41765e-05,0.000451101,-0.00212223,
1.84,1.04,0,-0.00115168,-0.000208489,0.816744,
1.84,1.08,0,-0.000187359,0.000670705,-0.00283607,
1.84,1.12,0,-0.000228053,0.000768673,-0.00311272,
1.84,1.16,0,-0.000266146,0.000842329,-0.00326784,
1.84,1.2,0,-0.000299979,0.000876915,-0.00315607,
1.84,1.24,0,-0.000327395,0.000872882,-0.00277327,
1.84,1.28,0,-0.00034255,0.000828348,-0.00222038,
1.84,1.32,0,-0.000337763,0.000747313,-0.00160417,
1.84,1.36,0,-0.000315293,0.000641612,-0.00102851,
1.84,1.4,0,-0.000290293,0.000538159,-9.54342e-05,
1.84,1.44,0,-0.000263953,0.000437196,7.42298e-06,
1.84,1.48,0,-0.000865444,-0.000846978,0.616041,
1.84,1.52,0,-0.00153737,-0.00192784,0.425114,
1.84,1.56,0,-0.000185756,0.000202534,0.000145725,
1.84,1.6,0,-0.000879013,-0.000945897,0.617089,
1.84,1.64,0,-0.00083856,-0.000858618,0.618665,
1.84,1.68,0,-0.000847549,-0.000991793,0.617257,
1.84,1.72,0,-0.000869921,-0.00110089,0.61487,
1.84,1.76,0,-0.000861725,-0.00113646,0.615311,
1.84,1.8,0,-7.12854e-05,1.96341e-05,4.08592e-05,
1.84,1.84,0,-0.000818402,-0.00120285,0.616174,
1.84,1.88,0,-0.00076781,-0.00121159,0.616981,
1.84,1.92,0,-0.000768758,-0.00117175,0.617401,
1.84,1.96,0,-0.000718381,-0.00116092,0.62065,
1.88,0,0,-1.33163e-05,-1.33163e-05,-1.53871e-14,
1.88,0.04,0,-7.27146e-06,-2.57297e-05,-8.57485e-06,
1.88,0.08,0,-1.17057e-06,-4.46292e-05,-1.16765e-05,
1.88,0.12,0,5.98706e-06,-7.54257e-05,-4.74366e-06,
1.88,0.16,0,1.36295e-05,-0.0001202,9.53791e-06,
1.88,0.2,0,2.24443e-05,-0.000180882,3.70335e-05,
1.88,0.24,0,3.61204e-05,-0.000252209,0.000175747,
1.88,0.28,0,5.48392e-05,-0.00032761,0.00129323,
1.88,0.32,0,-0.000969681,-0.000820445,0.616684,
1.88,0.36,0,0.000108183,-0.000490828,0.00217518,
1.88,0.4,0,-0.00152788,-0.00185372,0.423322,
1.88,0.44,0,-0.000860417,-0.000831949,0.618531,
1.88,0.48,0,0.000186298,-0.000737843,0.00323968,
1.88,0.52,0,-0.000902537,-0.00102106,0.616012,
1.88,0.56,0,-0.000829661,-0.00101878,0.617384,
1.88,0.6,0,-0.000818615,-0.00109307,0.61678,
1.88,0.64,0,0.000236385,-0.000734877,0.00308761,
1.88,0.68,0,0.000228832,-0.000631996,0.00263289,
1.88,0.72,0,-0.000789652,-0.00111776,0.617328,
1.88,0.76,0,-0.000840281,-0.0011441,0.61434,
1.88,0.8,0,-0.00075724,-0.00107679,0.620319,
1.88,0.84,0,-0.000681663,-0.00116778,0.620376,
1.88,0.88,0,5.27314e-05,1.176e-05,-2.72795e-05,
1.88,0.92,0,8.14173e-06,0.00014562,-7.75473e-05,
1.88,0.96,0,-3.66698e-05,0.000271864,-0.00017985,
1.88,1,0,-8.39583e-05,0.000391918,-0.00108572,
1.88,1.04,0,-0.00013371,0.000506262,-0.0015564,
1.88,1.08,0,-0.000182848,0.000618603,-0.00197403,
1.88,1.12,0,-0.000224748,0.000724765,-0.00238711,
1.88,1.16,0,-0.00026295,0.000819291,-0.00273543,
1.88,1.2,0,-0.000294683,0.000887312,-0.00294097,
1.88,1.24,0,-0.000324803,0.000918144,-0.00285219,
1.88,1.28,0,-0.000349247,0.000900672,-0.00248399,
1.88,1.32,0,-0.000348964,0.000833479,-0.0020413,
1.88,1.36,0,-0.000327753,0.000731283,-0.0015125,
1.88,1.4,0,-0.000296258,0.000619691,-0.000376578,
1.88,1.44,0,-0.000264921,0.000508906,-0.000116805,
1.88,1.48,0,-0.000234425,0.000407078,-1.65095e-05,
1.88,1.52,0,-0.000204479,0.000318599,3.4264e-05,
1.88,1.56,0,-0.000174617,0.000239619,0.00010616,
1.88,1.6,0,-0.000148122,0.000173531,0.000128608,
1.88,1.64,0,-0.00087543,-0.000907584,0.617801,
1.88,1.68,0,-0.00142362,-0.00211778,0.419733,
1.88,1.72,0,-0.000886636,-0.00105404,0.615874,
1.88,1.76,0,-7.00802e-05,3.74438e-05,4.0732e-05,
1.88,1.8,0,-5.63931e-05,2.34473e-05,4.50424e-05,
1.88,1.84,0,-4.59808e-05,1.53608e-05,1.43857e-05,
1.88,1.88,0,-0.000789645,-0.0011198,0.618267,
1.88,1.92,0,-2.75967e-05,2.13583e-06,1.49495e-05,
1.88,1.96,0,-0.000727863,-0.00118843,0.619109,
1.92,0,0,-8.56031e-06,-8.56031e-06,-2.03938e-14,
1.92,0.04,0,-3.64468e-06,-1.89599e-05,-4.68624e-06,
1.92,0.08,0,9.7681e-07,-3.33848e-05,-4.53246e-05,
1.92,0.12,0,6.26907e-06,-5.54737e-05,-2.02478e-05,
1.92,0.16,0,1.35158e-05,-8.92166e-05,-1.45689e-05,
1.92,0.2,0,2.10572e-05,-0.000138774,-1.16078e-06,
1.92,0.24,0,3.45233e-05,-0.000205007,2.83796e-05,
1.92,0.28,0,5.40664e-05,-0.000281037,0.000103875,
1.92,0.32,0,7.77588e-05,-0.000358525,0.00124669,
1.92,0.36,0,0.000106761,-0.000442198,0.00172358,
1.92,0.4,0,0.000139135,-0.000530798,0.00212868,
1.92,0.44,0,0.000168384,-0.000619208,0.00257596,
1.92,0.48,0,0.000194337,-0.00070315,0.00293318,
1.92,0.52,0,0.000214045,-0.000776095,0.00332595,
1.92,0.56,0,-0.000874396,-0.00100432,0.616664,
1.92,0.6,0,0.000239372,-0.000843427,0.00381788,
1.92,0.64,0,0.000248939,-0.000807683,0.00370626,
1.92,0.68,0,0.000245851,-0.00072082,0.00343879,
1.92,0.72,0,0.000227326,-0.000602981,0.00308368,
1.92,0.76,0,-0.000803547,-0.00115713,0.616886,
1.92,0.8,0,-0.00085277,-0.00092105,0.621244,
1.92,0.84,0,0.00011694,-0.000213932,0.00177175,
1.92,0.88,0,7.15086e-05,-7.65612e-05,0.00128476,
1.92,0.92,0,2.42136e-05,6.2238e-05,0.000160285,
1.92,0.96,0,-2.46541e-05,0.000197172,4.06037e-05,
1.92,1,0,-7.38883e-05,0.000322353,-4.74644e-05,
1.92,1.04,0,-0.000124106,0.00044248,-8.99204e-05,
1.92,1.08,0,-0.000175606,0.000557689,-0.000976463,
1.92,1.12,0,-0.000219295,0.000666563,-0.0014786,
1.92,1.16,0,-0.000258023,0.00076951,-0.00191176,
1.92,1.2,0,-0.000289656,0.000857599,-0.00232016,
1.92,1.24,0,-0.000316302,0.000921525,-0.00259194,
1.92,1.28,0,-0.000344278,0.000942723,-0.00255034,
1.92,1.32,0,-0.000357322,0.000907529,-0.00232221,
1.92,1.36,0,-0.000341207,0.000818301,-0.00201473,
1.92,1.4,0,-0.000310087,0.000705255,-0.00158021,
1.92,1.44,0,-0.000273739,0.000588336,-0.00110219,
1.92,1.48,0,-0.000238356,0.000477165,-0.000171915,
1.92,1.52,0,-0.000204799,0.000375598,-9.19561e-05,
1.92,1.56,0,-0.000171382,0.000286388,-1.34161e-05,
1.92,1.6,0,-0.000141311,0.000210808,4.87467e-05,
1.92,1.64,0,-0.000912017,-0.000919595,0.61603,
1.92,1.68,0,-9.51034e-05,0.000100964,0.000113913,
1.92,1.72,0,-7.58587e-05,6.53745e-05,7.97781e-05,
1.92,1.76,0,-5.86997e-05,4.31056e-05,7.09422e-05,
1.92,1.8,0,-4.47389e-05,2.81481e-05,4.51796e-05,
1.92,1.84,0,-3.53568e-05,1.81109e-05,1.79199e-05,
1.92,1.88,0,-2.71977e-05,9.01872e-06,2.15038e-05,
1.92,1.92,0,-2.00099e-05,4.22381e-06,1.63523e-05,
1.92,1.96,0,-0.00082085,-0.00110805,0.614349,
1.96,0,0,-4.41974e-06,-4.41975e-06,-6.47164e-13,
1.96,0.04,0,-9.55558e-07,-1.35373e-05,-4.84722e-06,
1.96,0.08,0,2.68698e-06,-2.55909e-05,-9.50135e-06,
1.96,0.12,0,6.6823e-06,-4.2496e-05,-1.42868e-05,
1.96,0.16,0,1.21174e-05,-6.6982e-05,-5.39045e-05,
1.96,0.2,0,1.88507e-05,-0.000105376,-2.57583e-05,
1.96,0.24,0,3.05473e-05,-0.000159803,-9.89218e-06,
1.96,0.28,0,4.83204e-05,-0.000228875,1.96895e-05,
1.96,0.32,0,7.23916e-05,-0.000306076,9.64275e-05,
1.96,0.36,0,0.000101551,-0.000387843,0.0012405,
1.96,0.4,0,0.000133107,-0.000476388,0.0016762,
1.96,0.44,0,0.000165025,-0.000566026,0.00210544,
1.96,0.48,0,0.000193137,-0.000654476,0.00256413,
1.96,0.52,0,0.000216489,-0.000735114,0.00304392,
1.96,0.56,0,0.000232085,-0.000802163,0.00348954,
1.96,0.6,0,0.00024239,-0.000844728,0.00386106,
1.96,0.64,0,0.000249441,-0.000848038,0.00413702,
1.96,0.68,0,0.00025254,-0.000794858,0.00409944,
1.96,0.72,0,0.000239387,-0.000690537,0.00388179,
1.96,0.76,0,0.000212382,-0.00056494,0.00359917,
1.96,0.8,0,-0.000803822,-0.00110309,0.619018,
1.96,0.84,0,0.000135377,-0.000302823,0.00278166,
1.96,0.88,0,9.03951e-05,-0.000166122,0.00234221,
1.96,0.92,0,4.2396e-05,-2.7735e-05,0.00186486,
1.96,0.96,0,-8.11177e-06,0.000109894,0.00133138,
1.96,1,0,-6.13293e-05,0.000243289,0.000170331,
1.96,1.04,0,-0.000114443,0.000368585,5.65474e-05,
1.96,1.08,0,-0.000164897,0.000488768,-2.5552e-05,
1.96,1.12,0,-0.000209218,0.000601034,-6.44609e-05,
1.96,1.16,0,-0.000250143,0.000705777,-0.00107849,
1.96,1.2,0,-0.000282805,0.000802773,-0.00158782,
1.96,1.24,0,-0.000307797,0.000885298,-0.00205306,
1.96,1.28,0,-0.000331501,0.000941815,-0.00238858,
1.96,1.32,0,-0.000351049,0.000948521,-0.00241234,
1.96,1.36,0,-0.000349001,0.000892589,-0.00228831,
1.96,1.4,0,-0.000322475,0.000787441,-0.00208242,
1.96,1.44,0,-0.000286456,0.000669109,-0.00171245,
1.96,1.48,0,-0.0002479,0.000551036,-0.00132531,
1.96,1.52,0,-0.000210312,0.000440895,-0.000233757,
1.96,1.56,0,-0.000174095,0.000339546,-0.000112508,
1.96,1.6,0,-0.00014065,0.000254475,-7.26789e-05,
1.96,1.64,0,-0.00011106,0.000183962,-4.01098e-05,
1.96,1.68,0,-8.59876e-05,0.000126442,2.21395e-05,
1.96,1.72,0,-6.54043e-05,8.27148e-05,6.76491e-05,
1.96,1.76,0,-4.95472e-05,5.23177e-05,6.75069e-05,
1.96,1.8,0,-3.71299e-05,3.3872e-05,4.17157e-05,
1.96,1.84,0,-2.66932e-05,2.23758e-05,-1.18328e-05,
1.96,1.88,0,-1.94639e-05,1.15652e-05,2.37661e-05,
1.96,1.92,0,-1.40564e-05,6.60347e-06,1.8068e-05,
1.96,1.96,0,-8.95344e-06,2.1426e-06,1.23222e-05,
