1.8,0.96,0,-5.5959e-05,0.000394087,-0.00272704,
1.8,1,0,-9.75154e-05,0.000502846,-0.00306051,
1.8,1.04,0,-0.000140252,0.000610876,-0.0033712,
1.8,1.08,0,-0.000182799,0.000711029,-0.0036169,
1.8,1.12,0,-0.000221046,0.000790408,-0.00372178,
1.8,1.16,0,-0.000257708,0.000831702,-0.00349496,
1.8,1.2,0,-0.000287957,0.000837207,-0.00312954,
1.8,1.24,0,-0.000312219,0.000809998,-0.00259961,
1.8,1.28,0,-0.000327244,0.00075171,-0.00196167,
1.8,1.32,0,-0.00032116,0.000662317,-0.00124734,
1.8,1.36,0,-0.000305429,0.000562823,-0.000143513,
1.8,1.4,0,-0.000288279,0.000468816,-1.23642e-05,
1.8,1.44,0,-0.000268187,0.000380469,4.393e-05,
1.8,1.48,0,-0.00214887,-0.00242516,0.617197,
1.8,1.52,0,-0.00214107,-0.00232118,0.620914,
1.8,1.56,0,-0.00197448,-0.00229441,0.423291,
1.8,1.6,0,-0.00183655,-0.00236683,0.422755,
1.8,1.64,0,-0.00190707,-0.0022824,0.422167,
1.8,1.68,0,-0.00185957,-0.00230172,0.42067,
1.8,1.72,0,-0.00184541,-0.00229874,0.426052,
1.8,1.76,0,-0.00181865,-0.00227929,0.618214,
1.8,1.8,0,-0.00179754,-0.00226604,0.618344,
1.8,1.84,0,-7.23973e-05,1.25198e-05,1.71421e-06,
1.8,1.88,0,-0.00187134,-0.00232659,0.617978,
1.8,1.92,0,-0.00187247,-0.00227252,0.619198,
1.8,1.96,0,-0.00200912,-0.00235644,0.622967,
1.84,0,0,-2.09923e-05,-2.09923e-05,-8.46012e-12,
1.84,0.04,0,-1.30331e-05,-3.73784e-05,-4.61236e-06,
1.84,0.08,0,-5.72248e-06,-6.49788e-05,-6.30806e-07,
1.84,0.12,0,2.07684e-06,-0.000106342,1.66345e-05,
1.84,0.16,0,9.99559e-06,-0.000160612,4.50381e-05,
1.84,0.2,0,1.86617e-05,-0.0002249,0.000339017,
1.84,0.24,0,3.32265e-05,-0.000294854,0.00130807,
1.84,0.28,0,-0.0021447,-0.00240802,0.617279,
1.84,0.32,0,-0.00216943,-0.00237134,0.619375,
1.84,0.36,0,-0.00189898,-0.00234457,0.421829,
1.84,0.4,0,-0.00202961,-0.00235877,0.617069,
1.84,0.44,0,-0.00210925,-0.00234957,0.618101,
1.84,0.48,0,-0.00183072,-0.00230763,0.421248,
1.84,0.52,0,-0.00182807,-0.00232628,0.419973,
1.84,0.56,0,0.000207267,-0.000777851,0.00328398,
1.84,0.6,0,-0.00184549,-0.00228702,0.617554,
1.84,0.64,0,-0.00176254,-0.00233089,0.615047,
1.84,0.68,0,-0.00178429,-0.00228052,0.616899,
1.84,0.72,0,-0.00180294,-0.00224904,0.616287,
1.84,0.76,0,-0.00184144,-0.00229274,0.617422,
1.84,0.8,0,-0.00200301,-0.00237823,0.62121,
1.84,0.84,0,7.37461e-05,-3.70189e-05,-0.000127784,
1.84,0.88,0,3.41999e-05,9.11805e-05,-0.000236728,
1.84,0.92,0,-5.75043e-06,0.000216523,-0.00137521,
1.84,0.96,0,-4.75963e-05,0.000337893,-0.00176094,
1.84,1,0,-9.16244e-05,0.000451628,-0.00212223,
1.84,1.04,0,-0.0019729,-0.0023929,0.816744,
1.84,1.08,0,-0.00018166,0.000672268,-0.00283607,
1.84,1.12,0,-0.000220223,0.000770953,-0.00311272,
1.84,1.16,0,-0.000256132,0.000845423,-0.00326784,
1.84,1.2,0,-0.000289054,0.000880576,-0.00315607,
1.84,1.24,0,-0.000317091,0.000876677,-0.00277327,
1.84,1.28,0,-0.000333407,0.000832069,-0.00222038,
1.84,1.32,0,-0.000329906,0.000750815,-0.00160417,
1.84,1.36,0,-0.000308897,0.000644715,-0.00102851,
1.84,1.4,0,-0.000285681,0.000540621,-9.54342e-05,
1.84,1.44,0,-0.000260259,0.000439405,7.42298e-06,
1.84,1.48,0,-0.00214052,-0.00244422,0.616041,
1.84,1.52,0,-0.00206979,-0.00230354,0.425114,
1.84,1.56,0,-0.000184361,0.000203804,0.000145725,
1.84,1.6,0,-0.00201651,-0.00234525,0.617089,
1.84,1.64,0,-0.00213037,-0.00234034,0.618665,
1.84,1.68,0,-0.00198514,-0.00231713,0.617257,
1.84,1.72,0,-0.00182505,-0.0023486,0.61487,
1.84,1.76,0,-0.00179903,-0.00233533,0.615311,
1.84,1.8,0,-7.12564e-05,1.97391e-05,4.08592e-05,
1.84,1.84,0,-0.00177128,-0.00229827,0.616174,
1.84,1.88,0,-0.00181843,-0.00224583,0.616981,
1.84,1.92,0,-0.00182691,-0.00227419,0.617401,
1.84,1.96,0,-0.00191986,-0.00225897,0.62065,
1.88,0,0,-1.33163e-05,-1.33163e-05,-1.53871e-14,
1.88,0.04,0,-7.28263e-06,-2.57266e-05,-8.57485e-06,
1.88,0.08,0,-1.19903e-06,-4.46284e-05,-1.16765e-05,
1.88,0.12,0,5.89584e-06,-7.54329e-05,-4.74366e-06,
1.88,0.16,0,1.34755e-05,-0.000120218,9.53791e-06,
1.88,0.2,0,2.2228e-05,-0.000180909,3.70335e-05,
1.88,0.24,0,3.60818e-05,-0.000252215,0.000175747,
1.88,0.28,0,5.57199e-05,-0.00032746,0.00129323,
1.88,0.32,0,-0.00214906,-0.0024159,0.616684,
1.88,0.36,0,0.000110942,-0.000490209,0.00217518,
1.88,0.4,0,-0.00186683,-0.00237609,0.423322,
1.88,0.44,0,-0.00214863,-0.00234899,0.618531,
1.88,0.48,0,0.000192931,-0.000736136,0.00323968,
1.88,0.52,0,-0.00193105,-0.00233249,0.616012,
1.88,0.56,0,-0.00196609,-0.00229071,0.617384,
1.88,0.6,0,-0.00189883,-0.00227496,0.61678,
1.88,0.64,0,0.000242847,-0.000732771,0.00308761,
1.88,0.68,0,0.000233883,-0.000630151,0.00263289,
1.88,0.72,0,-0.00183087,-0.00231235,0.617328,
1.88,0.76,0,-0.00183592,-0.00236083,0.61434,
1.88,0.8,0,-0.00196176,-0.00231157,0.620319,
1.88,0.84,0,-0.0019019,-0.00224348,0.620376,
1.88,0.88,0,5.27186e-05,1.18169e-05,-2.72795e-05,
1.88,0.92,0,8.13334e-06,0.000145621,-7.75473e-05,
1.88,0.96,0,-3.64165e-05,0.000271898,-0.00017985,
1.88,1,0,-8.26033e-05,0.000392209,-0.00108572,
1.88,1.04,0,-0.000131049,0.00050696,-0.0015564,
1.88,1.08,0,-0.000178586,0.000619847,-0.00197403,
1.88,1.12,0,-0.000218228,0.000726757,-0.00238711,
1.88,1.16,0,-0.000253746,0.000822189,-0.00273543,
1.88,1.2,0,-0.000283402,0.000890988,-0.00294097,
1.88,1.24,0,-0.000313079,0.000922227,-0.00285219,
1.88,1.28,0,-0.000338201,0.000904891,-0.00248399,
1.88,1.32,0,-0.000338727,0.0008377,-0.0020413,
1.88,1.36,0,-0.000319135,0.00073509,-0.0015125,
1.88,1.4,0,-0.000290177,0.000622562,-0.000376578,
1.88,1.44,0,-0.00026016,0.000511356,-0.000116805,
1.88,1.48,0,-0.000230788,0.000409151,-1.65095e-05,
1.88,1.52,0,-0.000201806,0.000320299,3.4264e-05,
1.88,1.56,0,-0.000172826,0.000240914,0.00010616,
1.88,1.6,0,-0.000146972,0.000174506,0.000128608,
1.88,1.64,0,-0.00207054,-0.0023394,0.617801,
1.88,1.68,0,-0.00181934,-0.0023577,0.419733,
1.88,1.72,0,-0.00190546,-0.00232532,0.615874,
1.88,1.76,0,-6.9951e-05,3.76846e-05,4.0732e-05,
1.88,1.8,0,-5.63408e-05,2.35729e-05,4.50424e-05,
1.88,1.84,0,-4.59684e-05,1.5398e-05,1.43857e-05,
1.88,1.88,0,-0.00182901,-0.00228797,0.618267,
1.88,1.92,0,-2.76003e-05,2.0889e-06,1.49495e-05,
1.88,1.96,0,-0.0018912,-0.00225896,0.619109,
1.92,0,0,-8.56031e-06,-8.56031e-06,-2.03938e-14,
1.92,0.04,0,-3.65426e-06,-1.8958e-05,-4.68624e-06,
1.92,0.08,0,9.36727e-07,-3.3386e-05,-4.53246e-05,
1.92,0.12,0,6.17843e-06,-5.54839e-05,-2.02478e-05,
1.92,0.16,0,1.33363e-05,-8.92436e-05,-1.45689e-05,
1.92,0.2,0,2.08012e-05,-0.000138812,-1.16078e-06,
1.92,0.24,0,3.42095e-05,-0.00020506,2.83796e-05,
1.92,0.28,0,5.37861e-05,-0.000281091,0.000103875,
1.92,0.32,0,7.86143e-05,-0.000358337,0.00124669,
1.92,0.36,0,0.000108523,-0.000441766,0.00172358,
1.92,0.4,0,0.000141918,-0.000530058,0.00212868,
1.92,0.44,0,0.000172445,-0.000618087,0.00257596,
1.92,0.48,0,0.000199449,-0.000701716,0.00293318,
1.92,0.52,0,0.000220463,-0.000774296,0.00332595,
1.92,0.56,0,-0.0019609,-0.00230391,0.616664,
1.92,0.6,0,0.000247611,-0.000841047,0.00381788,
1.92,0.64,0,0.00025677,-0.000805231,0.00370626,
1.92,0.68,0,0.00025273,-0.000718442,0.00343879,
1.92,0.72,0,0.000232788,-0.000600901,0.00308368,
1.92,0.76,0,-0.00183986,-0.00227312,0.616886,
1.92,0.8,0,-0.00202682,-0.00236236,0.621244,
1.92,0.84,0,0.000118184,-0.000213251,0.00177175,
1.92,0.88,0,7.17894e-05,-7.62966e-05,0.00128476,
1.92,0.92,0,2.41881e-05,6.22479e-05,0.000160285,
1.92,0.96,0,-2.44888e-05,0.000197193,4.06037e-05,
1.92,1,0,-7.32962e-05,0.000322489,-4.74644e-05,
1.92,1.04,0,-0.00012295,0.000442803,-8.99204e-05,
1.92,1.08,0,-0.000172692,0.000558596,-0.000976463,
1.92,1.12,0,-0.000214248,0.0006682,-0.0014786,
1.92,1.16,0,-0.000250511,0.000771982,-0.00191176,
1.92,1.2,0,-0.000279598,0.000860928,-0.00232016,
1.92,1.24,0,-0.000304411,0.000925532,-0.00259194,
1.92,1.28,0,-0.000331927,0.000947165,-0.00255034,
1.92,1.32,0,-0.000345279,0.000912197,-0.00232221,
1.92,1.36,0,-0.000330374,0.000822746,-0.00201473,
1.92,1.4,0,-0.000301069,0.000709158,-0.00158021,
1.92,1.44,0,-0.000266771,0.000591531,-0.00110219,
1.92,1.48,0,-0.000233705,0.00047946,-0.000171915,
1.92,1.52,0,-0.000201381,0.000377441,-9.19561e-05,
1.92,1.56,0,-0.00016903,0.000287783,-1.34161e-05,
1.92,1.6,0,-0.000139778,0.000211827,4.87467e-05,
1.92,1.64,0,-0.00205122,-0.00237427,0.61603,
1.92,1.68,0,-9.45365e-05,0.000101495,0.000113913,
1.92,1.72,0,-7.55477e-05,6.57337e-05,7.97781e-05,
1.92,1.76,0,-5.85358e-05,4.33279e-05,7.09422e-05,
1.92,1.8,0,-4.46652e-05,2.82648e-05,4.51796e-05,
1.92,1.84,0,-3.53345e-05,1.81542e-05,1.79199e-05,
1.92,1.88,0,-2.71967e-05,9.02178e-06,2.15038e-05,
1.92,1.92,0,-2.00142e-05,4.20308e-06,1.63523e-05,
1.92,1.96,0,-0.00181818,-0.00237092,0.614349,
1.96,0,0,-4.41974e-06,-4.41975e-06,-6.47164e-13,
1.96,0.04,0,-9.61886e-07,-1.35369e-05,-4.84722e-06,
1.96,0.08,0,2.66647e-06,-2.5593e-05,-9.50135e-06,
1.96,0.12,0,6.61929e-06,-4.25059e-05,-1.42868e-05,
1.96,0.16,0,1.19557e-05,-6.7011e-05,-5.39045e-05,
1.96,0.2,0,1.86179e-05,-0.000105417,-2.57583e-05,
1.96,0.24,0,3.02125e-05,-0.000159866,-9.89218e-06,
1.96,0.28,0,4.78755e-05,-0.000228968,1.96895e-05,
1.96,0.32,0,7.20465e-05,-0.000306157,9.64275e-05,
1.96,0.36,0,0.000102417,-0.000387612,0.0012405,
1.96,0.4,0,0.000134845,-0.000475894,0.0016762,
1.96,0.44,0,0.000167811,-0.000565201,0.00210544,
1.96,0.48,0,0.000197002,-0.000653318,0.00256413,
1.96,0.52,0,0.000221749,-0.000733539,0.00304392,
1.96,0.56,0,0.000238701,-0.000800216,0.00348954,
1.96,0.6,0,0.000250185,-0.000842449,0.00386106,
1.96,0.64,0,0.000258065,-0.000845452,0.00413702,
1.96,0.68,0,0.000260936,-0.000792141,0.00409944,
1.96,0.72,0,0.000246736,-0.000687949,0.00388179,
1.96,0.76,0,0.000218248,-0.000562705,0.00359917,
1.96,0.8,0,-0.00192287,-0.0022698,0.619018,
1.96,0.84,0,0.000137731,-0.000301764,0.00278166,
1.96,0.88,0,9.13989e-05,-0.000165572,0.00234221,
1.96,0.92,0,4.2498e-05,-2.75656e-05,0.00186486,
1.96,0.96,0,-8.3332e-06,0.000109874,0.00133138,
1.96,1,0,-6.09647e-05,0.000243381,0.000170331,
1.96,1.04,0,-0.000113459,0.000368889,5.65474e-05,
1.96,1.08,0,-0.000163049,0.000489387,-2.5552e-05,
1.96,1.12,0,-0.000206209,0.000602073,-6.44609e-05,
1.96,1.16,0,-0.000244249,0.000707831,-0.00107849,
1.96,1.2,0,-0.000274263,0.000805722,-0.00158782,
1.96,1.24,0,-0.000296921,0.000889005,-0.00205306,
1.96,1.28,0,-0.00031909,0.000946106,-0.00238858,
1.96,1.32,0,-0.000338123,0.000953227,-0.00241234,
1.96,1.36,0,-0.000336867,0.000897256,-0.00228831,
1.96,1.4,0,-0.000311704,0.000791776,-0.00208242,
1.96,1.44,0,-0.000277516,0.00067287,-0.00171245,
1.96,1.48,0,-0.000241028,0.000554077,-0.00132531,
1.96,1.52,0,-0.000206082,0.000442888,-0.000233757,
1.96,1.56,0,-0.000171119,0.000341056,-0.000112508,
1.96,1.6,0,-0.000138631,0.00025558,-7.26789e-05,
1.96,1.64,0,-0.000109747,0.000184748,-4.01098e-05,
1.96,1.68,0,-8.52219e-05,0.000126959,2.21395e-05,
1.96,1.72,0,-6.49867e-05,8.30434e-05,6.76491e-05,
1.96,1.76,0,-4.93332e-05,5.25195e-05,6.75069e-05,
1.96,1.8,0,-3.70317e-05,3.39793e-05,4.17157e-05,
1.96,1.84,0,-2.66538e-05,2.24227e-05,-1.18328e-05,
1.96,1.88,0,-1.94579e-05,1.15753e-05,2.37661e-05,
1.96,1.92,0,-1.40608e-05,6.59427e-06,1.8068e-05,
1.96,1.96,0,-8.95593e-06,2.13218e-06,1.23222e-05,
