0,1.8,0.68,-0.000605342,0.000149731,-0.00747951,
0,1.8,0.72,-0.00049559,0.000116362,-0.00751901,
0,1.8,0.76,-0.000371798,7.65237e-05,-0.00730399,
0,1.8,0.8,-0.000246997,2.99044e-05,-0.00690105,
0,1.8,0.84,-0.000124286,-2.11602e-05,-0.0063871,
0,1.8,0.88,-7.89075e-06,-7.21095e-05,-0.00580642,
0,1.8,0.92,0.000103875,-0.000118705,-0.00519269,
0,1.8,0.96,0.000214644,-0.000161178,-0.00454171,
0,1.8,1,0.000324765,-0.000199162,-0.00384089,
0,1.8,1.04,0.000431495,-0.000232886,-0.00310876,
0,1.8,1.08,0.000531548,-0.000258638,-0.00234042,
0,1.8,1.12,0.000623477,-0.000276316,-0.0015779,
0,1.8,1.16,0.000698876,-0.00028171,-0.000142828,
0,1.8,1.2,0.000759186,-0.000272643,5.51007e-05,
0,1.8,1.24,0.000802074,-0.00025983,0.00109131,
0,1.8,1.28,0.000817497,-0.00024243,0.00183466,
0,1.8,1.32,0.000793157,-0.000223339,0.0024005,
0,1.8,1.36,0.000725535,-0.00019978,0.00271359,
0,1.8,1.4,0.000629948,-0.00016838,0.0027603,
0,1.8,1.44,0.000532305,-0.000133138,0.00258629,
0,1.8,1.48,0.000435535,-9.42859e-05,0.00221067,
0,1.8,1.52,0.000348808,-5.68691e-05,0.00175792,
0,1.8,1.56,0.000276119,-2.61359e-05,0.00132208,
0,1.8,1.6,0.000216738,-1.16982e-06,0.000185902,
0,1.8,1.64,0.000168126,1.66407e-05,9.40486e-05,
0,1.8,1.68,0.000126743,3.03761e-05,3.88539e-05,
0,1.8,1.72,9.33443e-05,3.8873e-05,1.60963e-05,
0,1.8,1.76,6.5892e-05,4.22404e-05,9.22878e-06,
0,1.8,1.8,4.42505e-05,4.42505e-05,-3.76826e-14,
0,1.8,1.84,2.95166e-05,4.70804e-05,-2.8599e-06,
0,1.8,1.88,1.52678e-05,4.97196e-05,-2.02272e-05,
0,1.8,1.92,3.14645e-06,5.09713e-05,-4.94765e-05,
0,1.8,1.96,-8.00568e-06,5.09911e-05,-4.28329e-05,
0,1.84,0,-1.76475e-05,3.53718e-05,-2.00456e-05,
0,1.84,0.04,-3.44952e-05,3.8004e-05,-1.83973e-05,
0,1.84,0.08,-5.75678e-05,4.50658e-05,-1.8576e-05,
0,1.84,0.12,-8.69972e-05,5.8279e-05,-2.11736e-05,
0,1.84,0.16,-0.000122214,7.73099e-05,-2.04889e-05,
0,1.84,0.2,-0.000164131,9.89684e-05,-2.6791e-05,
0,1.84,0.24,-0.000216297,0.000124114,-7.03381e-05,
0,1.84,0.28,-0.000277976,0.00015204,-0.000103861,
0,1.84,0.32,-0.00035042,0.000179811,-0.00018159,
0,1.84,0.36,-0.000427285,0.000209701,-0.000319643,
0,1.84,0.4,-0.000503913,0.000232453,-0.0014594,
0,1.84,0.44,-0.000578086,0.000249712,-0.00216055,
0,1.84,0.48,-0.000646341,0.000260467,-0.00300553,
0,1.84,0.52,-0.000699914,0.000258376,-0.00395576,
0,1.84,0.56,-0.000732207,0.000242956,-0.00490978,
0,1.84,0.6,-0.000745206,0.00021966,-0.00581393,
0,1.84,0.64,-0.000728793,0.000194442,-0.00653401,
0,1.84,0.68,-0.000666261,0.000170377,-0.00692757,
0,1.84,0.72,-0.000557551,0.000140599,-0.00700343,
0,1.84,0.76,-0.000429783,0.000103589,-0.00682852,
0,1.84,0.8,-0.000298005,5.94445e-05,-0.00645338,
0,1.84,0.84,-0.000166946,8.25471e-06,-0.00593316,
0,1.84,0.88,-4.1893e-05,-4.33355e-05,-0.00534864,
0,1.84,0.92,7.86241e-05,-9.34213e-05,-0.00473,
0,1.84,0.96,0.000195304,-0.000140339,-0.00408975,
0,1.84,1,0.000310363,-0.000182717,-0.00341355,
0,1.84,1.04,0.000421802,-0.000220855,-0.00276229,
0,1.84,1.08,0.000527584,-0.000252266,-0.00206184,
0,1.84,1.12,0.000626699,-0.000276068,-0.00129148,
0,1.84,1.16,0.000714889,-0.000295316,-0.000136047,
0,1.84,1.2,0.000784317,-0.000295948,8.57411e-05,
0,1.84,1.24,0.000836349,-0.000290083,0.00108225,
0,1.84,1.28,0.000860333,-0.000278228,0.0017609,
0,1.84,1.32,0.000843192,-0.000262306,0.00228886,
0,1.84,1.36,0.000777477,-0.000240969,0.00259368,
0,1.84,1.4,0.000677953,-0.00020904,0.00266098,
0,1.84,1.44,0.000572905,-0.000172271,0.00253413,
0,1.84,1.48,0.000468463,-0.000132476,0.00223578,
0,1.84,1.52,0.00037268,-9.24582e-05,0.00182221,
0,1.84,1.56,0.00029034,-5.72963e-05,0.00139341,
0,1.84,1.6,0.000222949,-2.76426e-05,0.000948442,
0,1.84,1.64,0.000171188,-5.43626e-06,9.99644e-05,
0,1.84,1.68,0.000129966,9.88754e-06,7.76809e-05,
0,1.84,1.72,9.67812e-05,2.11708e-05,2.63792e-05,
0,1.84,1.76,6.90406e-05,2.65662e-05,1.59452e-05,
0,1.84,1.8,4.70599e-05,2.95328e-05,2.85993e-06,
0,1.84,1.84,3.28129e-05,3.28129e-05,4.97169e-14,
0,1.84,1.88,1.94132e-05,3.57235e-05,-1.89185e-05,
0,1.84,1.92,8.98463e-06,3.6787e-05,-4.73e-05,
0,1.84,1.96,-4.28488e-07,3.71257e-05,-7.47755e-05,
0,1.88,0,-1.01599e-05,2.32325e-05,-1.5175e-06,
0,1.88,0.04,-2.45821e-05,2.42838e-05,-3.60439e-05,
0,1.88,0.08,-4.26135e-05,2.82201e-05,-3.95382e-05,
0,1.88,0.12,-6.77311e-05,3.69412e-05,-4.32562e-05,
0,1.88,0.16,-0.000100106,5.07896e-05,-5.03596e-05,
0,1.88,0.2,-0.000141521,6.93219e-05,-6.21606e-05,
0,1.88,0.24,-0.00019376,9.04253e-05,-8.31045e-05,
0,1.88,0.28,-0.000257105,0.000115616,-0.000116237,
0,1.88,0.32,-0.000329926,0.000144507,-0.000191122,
0,1.88,0.36,-0.000409677,0.000174931,-0.000323572,
0,1.88,0.4,-0.000491852,0.000202644,-0.00138966,
0,1.88,0.44,-0.000572013,0.000225439,-0.0019922,
0,1.88,0.48,-0.0006482,0.000241975,-0.00274377,
0,1.88,0.52,-0.00071407,0.00024956,-0.00357888,
0,1.88,0.56,-0.000761265,0.000246142,-0.00442279,
0,1.88,0.6,-0.000784066,0.000230802,-0.00527212,
0,1.88,0.64,-0.000776154,0.000211848,-0.0059681,
0,1.88,0.68,-0.000721364,0.000191906,-0.00635458,
0,1.88,0.72,-0.000617629,0.000167409,-0.00645983,
0,1.88,0.76,-0.000488826,0.0001338,-0.00634087,
0,1.88,0.8,-0.000355597,9.25809e-05,-0.00600549,
0,1.88,0.84,-0.000219047,4.39794e-05,-0.00551329,
0,1.88,0.88,-8.6203e-05,-7.23739e-06,-0.00492574,
0,1.88,0.92,4.24517e-05,-5.81494e-05,-0.00430649,
0,1.88,0.96,0.000167584,-0.000109109,-0.00364409,
0,1.88,1,0.00028802,-0.00015617,-0.00301303,
0,1.88,1.04,0.000403145,-0.000198771,-0.0024076,
0,1.88,1.08,0.000513596,-0.000234751,-0.00174281,
0,1.88,1.12,0.000618026,-0.000264748,-0.000959801,
0,1.88,1.16,0.000713815,-0.000291215,-0.000111845,
0,1.88,1.2,0.000797236,-0.00030621,4.30084e-05,
0,1.88,1.24,0.000860521,-0.000311974,0.00107315,
0,1.88,1.28,0.000895202,-0.000307891,0.00166725,
0,1.88,1.32,0.000887527,-0.000297717,0.0021595,
0,1.88,1.36,0.000827513,-0.000279904,0.00243636,
0,1.88,1.4,0.000726399,-0.000249313,0.00250849,
0,1.88,1.44,0.000616455,-0.00021073,0.00240453,
0,1.88,1.48,0.000505714,-0.000170336,0.00215165,
0,1.88,1.52,0.000402885,-0.000129405,0.0018159,
0,1.88,1.56,0.000311205,-9.09925e-05,0.00140845,
0,1.88,1.6,0.000234242,-5.60362e-05,0.000971365,
0,1.88,1.64,0.000175038,-2.8264e-05,0.000153746,
0,1.88,1.68,0.00013097,-9.32197e-06,0.000100167,
0,1.88,1.72,9.73559e-05,2.98788e-06,8.35208e-05,
0,1.88,1.76,7.10003e-05,1.09404e-05,4.00427e-05,
0,1.88,1.8,4.97087e-05,1.52788e-05,2.0237e-05,
0,1.88,1.84,3.57787e-05,1.93662e-05,1.86142e-05,
0,1.88,1.88,2.32524e-05,2.32524e-05,-3.41169e-14,
0,1.88,1.92,1.39894e-05,2.41805e-05,-2.74519e-05,
0,1.88,1.96,6.07588e-06,2.47663e-05,-5.10702e-05,
0,1.92,0,-5.74707e-06,1.52266e-05,-3.53973e-05,
0,1.92,0.04,-1.80804e-05,1.58636e-05,-4.14341e-05,
0,1.92,0.08,-3.36016e-05,1.81311e-05,-4.72693e-05,
0,1.92,0.12,-5.37029e-05,2.30766e-05,-5.18554e-05,
0,1.92,0.16,-8.08578e-05,3.23008e-05,-5.71088e-05,
0,1.92,0.2,-0.000118762,4.65686e-05,-7.77521e-05,
0,1.92,0.24,-0.000168925,6.38161e-05,-0.000102977,
0,1.92,0.28,-0.00023185,8.6031e-05,-0.000137572,
0,1.92,0.32,-0.000306248,0.000113101,-0.000241465,
0,1.92,0.36,-0.000386239,0.000144161,-0.000341302,
0,1.92,0.4,-0.00047092,0.000173976,-0.00135877,
0,1.92,0.44,-0.000556235,0.000200992,-0.00190791,
0,1.92,0.48,-0.000638811,0.000223758,-0.00254988,
0,1.92,0.52,-0.000712836,0.000237479,-0.0032481,
0,1.92,0.56,-0.000772758,0.00024361,-0.00400894,
0,1.92,0.6,-0.000809475,0.000239315,-0.00475046,
0,1.92,0.64,-0.00081242,0.000227725,-0.00540999,
0,1.92,0.68,-0.000768653,0.000213042,-0.00579558,
0,1.92,0.72,-0.000672598,0.000193426,-0.00589658,
0,1.92,0.76,-0.000545018,0.000163104,-0.00579951,
0,1.92,0.8,-0.000411849,0.000125138,-0.0055134,
0,1.92,0.84,-0.000274923,8.03529e-05,-0.00505941,
0,1.92,0.88,-0.000137411,3.18119e-05,-0.00449285,
0,1.92,0.92,-2.04722e-06,-1.93428e-05,-0.00386662,
0,1.92,0.96,0.000129681,-7.18647e-05,-0.00318957,
0,1.92,1,0.000257398,-0.000121839,-0.00261947,
0,1.92,1.04,0.000376962,-0.000168234,-0.00202376,
0,1.92,1.08,0.000490214,-0.000208838,-0.00135809,
0,1.92,1.12,0.000598191,-0.000243384,-0.000203182,
0,1.92,1.16,0.000699754,-0.000274876,-3.10266e-05,
0,1.92,1.2,0.00079133,-0.000297763,0.000111918,
0,1.92,1.24,0.000868531,-0.000316968,0.00111757,
0,1.92,1.28,0.000917265,-0.000324583,0.00162272,
0,1.92,1.32,0.000922567,-0.000322769,0.00202057,
0,1.92,1.36,0.000873378,-0.000311172,0.00225275,
0,1.92,1.4,0.000774913,-0.000283601,0.00234005,
0,1.92,1.44,0.000662615,-0.000245947,0.00223671,
0,1.92,1.48,0.00054764,-0.00020408,0.00200536,
0,1.92,1.52,0.000438871,-0.000162362,0.00170247,
0,1.92,1.56,0.000341014,-0.000122609,0.00130943,
0,1.92,1.6,0.000255758,-8.49946e-05,0.000297016,
0,1.92,1.64,0.000188177,-5.30557e-05,0.000143804,
0,1.92,1.68,0.000137128,-2.9215e-05,9.45918e-05,
0,1.92,1.72,9.94727e-05,-1.2773e-05,8.07479e-05,
0,1.92,1.76,7.16046e-05,-2.841e-06,7.20831e-05,
0,1.92,1.8,5.07215e-05,3.1153e-06,4.95296e-05,
0,1.92,1.84,3.69075e-05,8.82348e-06,4.73241e-05,
0,1.92,1.88,2.42593e-05,1.39836e-05,2.74517e-05,
0,1.92,1.92,1.56834e-05,1.56834e-05,5.09578e-15,
0,1.92,1.96,8.47717e-06,1.6581e-05,-2.32161e-05,
0,1.96,0,-1.79469e-06,9.56312e-06,-5.49722e-05,
0,1.96,0.04,-1.26996e-05,1.05935e-05,-5.87075e-05,
0,1.96,0.08,-2.65177e-05,1.23355e-05,-6.49727e-05,
0,1.96,0.12,-4.39386e-05,1.53907e-05,-7.00516e-05,
0,1.96,0.16,-6.59376e-05,2.0966e-05,-8.16605e-05,
0,1.96,0.2,-9.86862e-05,3.02731e-05,-9.14165e-05,
0,1.96,0.24,-0.000145151,4.41921e-05,-0.000127613,
0,1.96,0.28,-0.000205237,6.30461e-05,-0.000193181,
0,1.96,0.32,-0.000278849,8.74983e-05,-0.000270265,
0,1.96,0.36,-0.000360107,0.00011818,-0.000373833,
0,1.96,0.4,-0.000445414,0.000148824,-0.00139729,
0,1.96,0.44,-0.000533203,0.0001776,-0.00189433,
0,1.96,0.48,-0.000620551,0.000205157,-0.00241775,
0,1.96,0.52,-0.000701411,0.000225071,-0.00305495,
0,1.96,0.56,-0.000770001,0.000237777,-0.00370408,
0,1.96,0.6,-0.000819405,0.000241506,-0.00433675,
0,1.96,0.64,-0.000837355,0.000239208,-0.00488993,
0,1.96,0.68,-0.000806615,0.000231655,-0.00526699,
0,1.96,0.72,-0.000720891,0.000218279,-0.0053435,
0,1.96,0.76,-0.000596864,0.000191659,-0.00525327,
0,1.96,0.8,-0.000465004,0.000156503,-0.00498593,
0,1.96,0.84,-0.000329027,0.000114469,-0.00457727,
0,1.96,0.88,-0.000190891,6.90405e-05,-0.00405262,
0,1.96,0.92,-5.29874e-05,2.07782e-05,-0.00343614,
0,1.96,0.96,8.36477e-05,-3.10924e-05,-0.00281051,
0,1.96,1,0.000217357,-8.2882e-05,-0.00219516,
0,1.96,1.04,0.00034365,-0.000133383,-0.00159438,
0,1.96,1.08,0.000461241,-0.000178219,-0.000877382,
0,1.96,1.12,0.000572641,-0.000216752,-9.17093e-05,
0,1.96,1.16,0.000677148,-0.000252903,2.47383e-05,
0,1.96,1.2,0.000774707,-0.000281143,0.00016498,
0,1.96,1.24,0.000859727,-0.00030681,0.00124522,
0,1.96,1.28,0.000923885,-0.000327593,0.00164315,
0,1.96,1.32,0.000945468,-0.000337086,0.00192771,
0,1.96,1.36,0.000910821,-0.00033449,0.00206548,
0,1.96,1.4,0.000820209,-0.000312799,0.00211065,
0,1.96,1.44,0.000707042,-0.00027645,0.00202249,
0,1.96,1.48,0.000590412,-0.000235194,0.0017359,
0,1.96,1.52,0.000477519,-0.000192411,0.00142687,
0,1.96,1.56,0.000373797,-0.000152271,0.00112757,
0,1.96,1.6,0.000282921,-0.000113762,0.00013117,
0,1.96,1.64,0.000208105,-7.91353e-05,7.19196e-05,
0,1.96,1.68,0.000148915,-5.09636e-05,6.34641e-05,
0,1.96,1.72,0.000104615,-2.94662e-05,8.5366e-05,
0,1.96,1.76,7.30616e-05,-1.58452e-05,8.79529e-05,
0,1.96,1.8,5.09132e-05,-8.01401e-06,4.35908e-05,
0,1.96,1.84,3.703e-05,-4.07652e-07,7.475e-05,
0,1.96,1.88,2.46785e-05,6.09466e-06,5.107e-05,
0,1.96,1.92,1.62941e-05,8.36472e-06,2.2768e-05,
0,1.96,1.96,1.01943e-05,1.01943e-05,-2.64682e-14,
