6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.06972,-0.000129365,-0.000129365,0.000129365,-0.000129365,-0.000129365,0.000129365,0.000129365,0.000129365,-0.0246453,-0.0246453,0.0246453,-0.0246453,-0.0246453,0.0246453,0.0246453,0.0246453,
6.23182,-0.000118486,-0.000118486,0.000118486,-0.000118486,-0.000118486,0.000118486,0.000118486,0.000118486,-0.0246654,-0.0246654,0.0246654,-0.0246654,-0.0246654,0.0246654,0.0246654,0.0246654,
6.39392,-0.000107531,-0.000107531,0.000107531,-0.000107531,-0.000107531,0.000107531,0.000107531,0.000107531,-0.0246837,-0.0246837,0.0246837,-0.0246837,-0.0246837,0.0246837,0.0246837,0.0246837,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.77627e-05,-5.77627e-05,5.77627e-05,-5.77627e-05,-5.77627e-05,5.77627e-05,5.77627e-05,5.77627e-05,-0.0247438,-0.0247438,0.0247438,-0.0247438,-0.0247438,0.0247438,0.0247438,0.0247438,
7.11243,-5.87653e-05,-5.87653e-05,5.87653e-05,-5.87653e-05,-5.87653e-05,5.87653e-05,5.87653e-05,5.87653e-05,-0.0247433,-0.0247433,0.0247433,-0.0247433,-0.0247433,0.0247433,0.0247433,0.0247433,
7.83095,-8.02962e-06,-8.02962e-06,8.02962e-06,-8.02962e-06,-8.02962e-06,8.02962e-06,8.02962e-06,8.02962e-06,-0.0247681,-0.0247681,0.0247681,-0.0247681,-0.0247681,0.0247681,0.0247681,0.0247681,
8.54946,4.42862e-05,4.42862e-05,-4.42862e-05,4.42862e-05,4.42862e-05,-4.42862e-05,-4.42862e-05,-4.42862e-05,-0.024755,-0.024755,0.024755,-0.024755,-0.024755,0.024755,0.024755,0.024755,
9.26798,9.43759e-05,9.43759e-05,-9.43759e-05,9.43759e-05,9.43759e-05,-9.43759e-05,-9.43759e-05,-9.43759e-05,-0.0247054,-0.0247054,0.0247054,-0.0247054,-0.0247054,0.0247054,0.0247054,0.0247054,
9.9865,0.000142573,0.000142573,-0.000142573,0.000142573,0.000142573,-0.000142573,-0.000142573,-0.000142573,-0.0246206,-0.0246206,0.0246206,-0.0246206,-0.0246206,0.0246206,0.0246206,0.0246206,
10.705,0.000187972,0.000187972,-0.000187972,0.000187972,0.000187972,-0.000187972,-0.000187972,-0.000187972,-0.0245023,-0.0245023,0.0245023,-0.0245023,-0.0245023,0.0245023,0.0245023,0.0245023,
